index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
2651,0.08975786251043699,0.30026718466755953,0.23830850761015074,0.07257415771295822,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2652,0.6405510715279711,0.22510553768523694,0.4815439148702696,0.15949607972765073,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2653,0.7794322293348177,0.17794374803901758,0.1821255050916539,0.09053512180956558,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2654,0.38060116893960483,0.2687276086171061,0.14776148226223307,0.1385484179893853,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2655,0.4052323963261899,0.08336843933450394,0.22467799440196531,0.1394566607558804,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2656,0.28541608683551356,0.09951840596872664,0.27659272750524433,0.17420343402265046,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2657,0.2641246868911773,0.41534525955266605,0.2289521939386939,0.3714712914964999,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2658,0.15892012246033954,0.7466987005696736,0.42834788877360963,0.5730492860717573,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2659,0.28792095741720014,0.048945605254166594,0.19586727253600872,0.09295957392910763,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2660,0.12148622321180075,0.09837089201635259,0.1957629797468302,0.10801168976404224,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2661,0.6888394099638185,0.134020325470106,0.3486578845864282,0.13332509530370526,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2662,0.2090175340940718,0.1352019547021452,0.1717859514905747,0.1593811592143391,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2663,0.6878652936264961,0.14425904455507216,0.19513039048045328,0.21572804616591804,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2664,0.09574172001113279,0.10998611094599085,0.13763953833746206,0.13753514034513226,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2665,0.13832451989980515,0.28402676085240647,0.4420670959730865,0.43561547349105045,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2666,0.25563595880879497,0.10312945663146762,0.23103237743212335,0.06334220981025758,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2667,0.1804898413581965,0.3639996960638721,0.34663377941598106,0.17702701867767265,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2668,0.13985527414416926,0.009210091713243503,0.0920075111434718,0.09580910837745828,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2669,0.38087948789312553,0.2250052594389484,0.027724349388320857,0.153636369253202,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2670,0.2567492346228778,0.057297645994013296,0.20713540581626316,0.1125096539409704,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2671,0.5342332312830503,0.17999480000434198,0.29889565667587303,0.20821743455400338,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2672,0.34316726969106603,0.2640233183105493,0.23812106420413645,0.2246683678197849,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2673,0.22613414973559698,0.4815578484010013,0.3138423990280789,0.4334900618470075,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2674,0.36431951015864183,0.08481420353485987,0.18607509493351043,0.13966425910250785,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2675,0.13832451989980515,0.07442506708046089,0.1320947458092089,0.10922020871048062,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
2676,0.3563874199833008,0.1430438169415445,0.12022831483479196,0.08757190255234754,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2677,0.11466740885054272,0.20724929016957883,0.13551191387194653,0.09260245534473065,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2678,0.15892012246033954,0.09976289880632706,0.1957760002310169,0.1526848768311595,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2679,0.5150292234901197,0.09976289880632706,0.1957760002310169,0.1526848768311595,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2680,0.33022543835235185,0.4495065431555703,0.2992071169708734,0.2650202964454962,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2681,0.3054550514890064,0.4977667414273729,0.2460381631680669,0.5442363655460888,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2682,0.10631784024492069,0.1027655603150391,0.4580367842859,0.2969570778061304,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2683,0.19426662955747287,0.18248108023448567,0.11636097319997607,0.15217082378236774,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2684,0.02463122738658502,0.22281774635496326,0.06745564784772685,0.30877041229278784,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2685,0.1290008349568606,0.26899639566901357,0.46053529917720853,0.2801638544093024,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2686,0.1694962426941275,0.26899639566901357,0.46053529917720853,0.2801638544093024,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2687,0.36487614806568336,0.31608581957048865,0.26328063603905016,0.23552403136217878,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2688,0.1532145839131645,0.026417115118909845,0.19443063614218267,0.09090089032505205,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2689,0.2893125521848039,0.2996262309283957,0.5755202263553163,0.3430068396240987,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2690,0.06067353186752017,0.17879507933611666,0.5020451184271049,0.18268654503215923,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2691,0.41914834400222656,0.2818490688337795,0.34757099644605244,0.21963905073184598,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2692,0.5462009462844419,0.557246731523604,0.5687598878330408,0.4888928706032092,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2693,0.6777066518229892,0.14473510777585435,0.25626852518393695,0.09535807625532125,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2694,0.4677150013915947,0.2729305076922202,0.20502969701720045,0.3648442085621961,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2695,0.09226273309212357,0.24851585611002075,0.42362532048439294,0.17216575739414647,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2696,0.13150570553854718,0.11740308288410577,0.16125689183252098,0.11303977114753692,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2697,0.19134428054550517,0.644921449568571,0.3601927444189822,0.309684833581504,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2698,0.23810186473698858,0.31938259614176867,0.3114921371745395,0.29806550469258764,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2699,0.18355134984692456,0.34390114425749385,0.2721847134874684,0.2164274548813415,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2700,0.273865850264403,0.23934194726914937,0.2443412460061921,0.3016651117385744,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2701,0.06957973838018372,0.4315102162340143,0.39275568621303475,0.2543697598408413,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2702,0.3147787364319511,0.3911042857578529,0.25332241503425035,0.24143440571884017,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2703,0.41399944336209293,0.3911042857578529,0.25332241503425035,0.24143440571884017,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2704,0.04981909268021151,0.23244239040595632,0.28645722680703695,0.24349556073178416,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2705,0.22543835235179516,0.47008891165538197,0.2594475859764487,0.17773631302864978,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2706,0.2529919287503479,0.47008891165538197,0.2594475859764487,0.17773631302864978,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
2707,0.4615919844141386,0.3640767138922071,0.43009366498010576,0.22422845703764574,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2708,0.3430281102143057,0.3909352600540572,0.43399774758515147,0.2930127092202087,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2709,0.2458947954355692,0.28755614160322174,0.3338528205720556,0.30059252028099925,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2710,0.3055942109657668,0.21345361898504978,0.14132897632695493,0.1311230699841212,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2711,0.6411077094350126,0.21345361898504978,0.14132897632695493,0.1311230699841212,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2712,0.30935151683829676,0.8445635492709928,0.2809179776532395,0.5185460701509413,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2713,0.13456721402727528,0.25692734014019314,0.30808773176461857,0.1038065875403921,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2714,0.5253270247703868,0.11630984324028994,0.24516553289618884,0.13614991566317167,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2715,0.3690509323684943,0.1081030508881086,0.12462137463310596,0.09075507720063515,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2716,0.3747564709156693,0.42539531080312026,0.2092558110034178,0.0796176730449611,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2717,0.02003896465349292,0.2858948308631631,0.26192482977972953,0.12897541566008242,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2718,0.20553854717506265,0.6450987456431946,0.7067335756260661,0.6886136013988174,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2719,0.6011689396047871,0.17214983637588216,0.14708390142178532,0.11237125504321877,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2720,0.3128305037573059,0.3426574872442453,0.5530756188468543,0.3207579811060791,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2721,0.1067353186752018,0.03766585324123587,0.2545436333184135,0.2223341221246702,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2722,0.4230448093515169,0.0969013504998664,0.03772446799075107,0.0619545137194086,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2723,0.07890342332312833,0.10831239464969035,0.21603342422748564,0.10163051201413646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2724,0.12830503757305872,0.09553208722966872,0.19303783108126227,0.0735923781749881,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2725,0.713609796827164,0.18605543112667777,0.17807832607623972,0.03186016768509308,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2726,0.16601725577511833,0.30473266801646015,0.47202942165329725,0.23667694360862768,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2727,0.14110770943501255,0.5856073837870753,0.5394729514266325,0.6047142124546651,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2728,0.30072362927915386,0.09557912496375252,0.47649931519988126,0.119744703461826,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2729,0.30503757305872525,0.08453973060300825,0.23951013071019137,0.23792871221061346,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2730,0.2136097968271639,0.12263202484005879,0.30748195696072506,0.4904004300251466,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
2731,0.324241580851656,0.11238245089338096,0.19554769055285234,0.14245077262420375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2732,0.5740328416365155,0.445358952185368,0.3715424813278522,0.5947593774521011,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2733,0.25382688561091016,0.3619651848402035,0.2924666314640903,0.2418866735454214,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2734,0.16796548844976344,0.17198908104291444,0.15564789929312953,0.09542851140864128,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2735,0.3157528527692737,0.08665074275683508,0.13955625674229033,0.09533089075754861,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2736,0.1891177289173393,0.09478516936427211,0.14313031519369324,0.04718908131553095,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2737,0.3767047035903145,0.4470321515834917,0.3761085459754586,0.2517167023991202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2738,0.1395769551906485,0.09946206406746143,0.29119526497845566,0.22606965665952017,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2739,0.17868076816031175,0.2946919209331873,0.5836462976446589,0.22641318249501083,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2740,0.7186195379905371,0.05821048817414508,0.18628187569227725,0.09226634373590524,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
2741,0.044670192040077994,0.05821048817414508,0.18628187569227725,0.09226634373590524,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2742,0.37503478986919014,0.16795727526430299,0.4529850942528357,0.15551958282617961,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2743,0.27748399666017265,0.6227506529716219,0.10027899932551314,0.2890139696387418,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2744,0.40077929306985816,0.6730934339975303,0.4853720661368405,0.40789615139850854,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2745,0.38171444475368765,0.47101571008628584,0.6529899156994552,0.5527874403000291,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2746,0.3945171166156415,0.5212116920299987,0.3709957499076964,0.3651518989688047,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2747,0.25020873921514064,0.07155214701411185,0.3235837838506806,0.15129223792253368,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2748,0.5119677150013917,0.41360227890068163,0.3805117901128889,0.2595535399843066,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,0.07834678541608686,0.5957184290223854,0.29937251579474977,0.2975440374171306,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2750,0.313247982187587,0.6217147890254248,0.5869337765282696,0.41424149371953223,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2751,0.5930976899526859,0.08004530095620994,0.24577801131570318,0.21570580348592222,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2752,0.36891177289173394,0.08423476067872868,0.1991637755175707,0.043622838289537905,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2753,0.044531032563317585,0.4313215483995024,0.3518971490038427,0.17983453917492012,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2754,0.031310882271082696,0.047477614432210616,0.10305326486707245,0.10034043657438013,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2755,0.5772335096020039,0.26750307683639707,0.3784464319232364,0.4097756578581535,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2756,0.3736431951015864,0.2856069185787161,0.20049753719475344,0.35599780044608936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2757,0.2770665182298915,0.6689060418677186,0.31329025314915243,0.3459799445168705,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2758,0.5830782076259394,0.04719435423135432,0.09876359544814185,0.07247035853964448,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
2759,0.5759810743111606,0.3409294966393865,0.17404455429206725,0.143711191157299,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2760,0.41678263289730033,0.49324853446444444,0.4293280347267916,0.30581337155779087,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2761,0.34803785137767884,0.49324853446444444,0.4293280347267916,0.30581337155779087,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2762,0.3128305037573059,0.49324853446444444,0.4293280347267916,0.30581337155779087,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2763,0.10409128861675482,0.2633699590151436,0.4134167452192908,0.7088902756238763,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2764,0.22084608961870306,0.40809421192928624,0.31370832671566157,0.3032814131516024,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2765,0.13888115780684668,0.15566026763953794,0.3569123558980473,0.14986994210724677,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
2766,0.2088783746173115,0.1043152210489208,0.026369187707425336,0.09460306083990831,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2767,0.5680489841358196,0.05915537804123504,0.31044727554747914,0.02117873846933291,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2768,0.3310603952129141,0.6351376008791405,0.29293266166542564,0.3764462375888935,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2769,0.5468967436682438,0.34023271789713416,0.10131599709578745,0.3855694435005036,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2770,0.37044252713609804,0.1858352325033844,0.4325315894994565,0.0913988792160691,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2771,0.04286111884219318,0.24137128951105052,0.26259235519674595,0.16096656801626189,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2772,0.3822710826607293,0.07990108636489807,0.13657740200860952,0.14257310736418063,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2773,0.20331199554689672,0.07990108636489807,0.13657740200860952,0.14257310736418063,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2774,0.44002226551628176,0.19273789075563796,0.44638718949368106,0.096650623103966,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2775,0.2785972724742555,0.3572795028680096,0.226428153741752,0.23525094068000815,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2776,0.3782354578346785,0.24299951876779746,0.46215757415745873,0.16164620546057795,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2777,0.5471750626217645,0.4650072856798012,0.6543412099098003,0.29185979697375986,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2778,0.13804620094628445,0.4650072856798012,0.6543412099098003,0.29185979697375986,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2779,0.2582799888672419,0.3053973990717543,0.0687268854176765,0.06937244749800742,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2780,0.0720846089618703,0.1750124184786963,0.3566866245335831,0.2066221401165269,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2781,0.6209295853047593,0.29841875678751917,0.323579013970335,0.24050392027234926,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2782,0.37712218202059555,0.36677182098575584,0.3288426413895667,0.4828749899599014,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2783,0.2325354856665739,0.17514887959735703,0.22127333116067432,0.2873618327968317,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2784,0.6578068466462565,0.16218507332459087,0.20766963241497238,0.1806488684036552,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2785,0.23559699415530194,0.20897521318173057,0.3719144030791254,0.3771505891220938,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,0.2506262176454217,0.19033328043741993,0.20552331517512937,0.06604593113419133,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2787,0.4174784302811021,0.0860097890176712,0.11827640244795415,0.06452477896336753,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2788,0.06804898413581967,0.1364662876424636,0.35996288775259744,0.37192355932308113,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2789,0.1575285276927359,0.19614735112944837,0.24601457159770881,0.18514806828502758,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2790,0.09393264681324803,0.26915198202021384,0.5004937470736139,0.5380689646650314,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2791,0.37127748399666016,0.2889212696880054,0.3893704892401813,0.10786340523073691,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2792,0.3555524631227387,0.39732050323138896,0.3506522102336365,0.3623011288160098,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2793,0.23044809351516837,0.1162348930046619,0.16994464876148122,0.13223891109724378,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2794,0.40050097411633734,0.2982642042326724,0.42785697784506604,0.10845283625062557,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2795,0.6148065683273031,0.22864370570505688,0.7215079577074046,1.08041840952481,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2796,0.595045922627331,0.26233512886529997,0.3361152908440987,0.21674132381017108,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2797,0.3668243807403284,0.14459347767542619,0.10601458706759101,0.09099727527170051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2798,0.11731143890898971,0.11207334578368743,0.1465209266253174,0.09477111664432102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2799,0.06554411355413309,0.025990157224918424,0.10452999403893873,0.08081877776473423,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2800,0.15140551071527975,0.6328591137160483,0.35414840361128935,0.3694496790257707,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2801,0.12190370164208181,0.11727075695085902,0.1966793124359289,0.1464112053679001,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2802,0.12343445588644592,0.5678782932228964,0.31703808994395777,0.47666557512774094,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2803,0.010993598664069015,0.34066742926377674,0.48254094877818876,0.2085214178472793,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2804,0.29306985805733377,0.18767280552171312,0.1995837828193551,0.20988192844035564,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2805,0.39493459504592265,0.289410772261383,0.36843677356011495,0.3411409259133401,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2806,0.34094071806290005,0.21639890479614315,0.2467711777530718,0.13356111485254954,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2807,0.3748956303924298,0.32396955056220433,0.23565348907723185,0.2398366398724753,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2808,0.3037851377678821,0.38701717187432966,0.3025221838110777,0.1361536227765043,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2809,0.3744781519621486,0.2142455069918232,0.22155849265593125,0.1765352083088767,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2810,0.6085443918730866,0.2142455069918232,0.22155849265593125,0.1765352083088767,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2811,0.045087670470359054,0.2142455069918232,0.22155849265593125,0.1765352083088767,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2812,0.31547453381575286,0.1389737606978539,0.1651033491263642,0.09195494621596406,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2813,0.22571667130531597,0.06796539056567787,0.1751480725558102,0.022479935249087125,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2814,0.2865293626495965,0.38724047188668353,0.33719586211590863,0.3180715596443643,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2815,0.025605343723907603,0.15469108355814098,0.19794732711375312,0.1438149903306127,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2816,0.17868076816031175,0.4529082500567296,0.40283856868524565,0.4247338601553281,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2817,0.02616198163094907,0.16833512783150362,0.08240471068226306,0.09324131454238775,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
2818,0.528806011689396,0.08889563153843888,0.2849775325744153,0.14261759272417224,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2819,0.1167548010019483,0.17033138859009306,0.2020869386753243,0.08712334183909891,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2820,0.5307542443640412,0.1406495445868614,0.12561492781752964,0.14203557593094884,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2821,0.24561647648204848,0.4939649553374131,0.3762410712996558,0.43676715003305516,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2822,0.2209852490954634,0.4939649553374131,0.3762410712996558,0.43676715003305516,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2823,0.07472863902031734,0.09632862732003286,0.20028366607331075,0.24510691932703535,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2824,0.4610353465070972,0.12279122947849626,0.36709759742416154,0.21625569196359615,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2825,0.2399109379348734,0.14365375679010367,0.04769364682877728,0.10251898350952418,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2826,0.11216253826885614,0.3941710426404813,0.47359097734590455,0.4867155593725093,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2827,0.13832451989980515,0.5575232720481625,0.37592200497923944,0.590648188766211,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2828,0.18202059560256056,0.2421187242746239,0.4535149377182543,0.28542301252386454,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
2829,0.4270804341775676,0.4849187203461977,0.6227343068358315,0.5842175828385366,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2830,0.6146674088505427,0.3344315696595243,0.2911121143616199,0.30315289988940447,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2831,0.39368215975507936,0.3240584570486045,0.194247833700829,0.42830381029465375,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2832,0.40843306429167825,0.3240584570486045,0.194247833700829,0.42830381029465375,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2833,0.6195379905371556,0.5231810740833974,0.7845183349043858,0.432966123162662,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2834,0.055942109657667716,0.2880079106096969,0.23985433558918598,0.06489549029663085,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2835,0.29766212079042587,0.0420171020930758,0.1646765092932739,0.14934353201401288,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2836,0.2908433064291679,0.14616071294731725,0.21290348031096526,0.12996645062433967,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2837,0.13748956303924298,0.31666888071385707,0.02638362626414721,0.18393707792970077,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2838,-0.0004174784302811152,0.17775921538991957,0.06277471932477058,0.03504581374226913,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2839,0.39006401335930974,0.10560074681448575,0.14449450097253994,0.0244150484087216,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2840,0.5674923462287782,0.10560074681448575,0.14449450097253994,0.0244150484087216,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2841,0.17158363484553296,0.2255066506703911,0.3052584192255571,0.25629375166047785,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
2842,0.23879766212079045,0.10916475974314298,0.2671773704500498,0.02803689813470414,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2843,0.6996938491511272,0.2407070753539331,0.26137887185368386,0.17293312985400153,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2844,0.049123295296409686,0.14882428925208452,0.16341584280949562,0.1091398879216069,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2845,0.3058725299192876,0.28876671713315866,0.27313314618213624,0.16969681991461283,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
