index, age, income, avbal, avtrans, children, sex_M, mstatus_married, mstatus_single, mstatus_widowed, occupation_construct, occupation_education, occupation_finance, occupation_government, occupation_legal, occupation_manuf, occupation_medicine, occupation_retired, education_professional, education_secondary, education_tertiary
384,0.03650582436143242,-0.14933300823657242,0.6344827123009112,1.0295829594856394,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
385,-1.0608776528433126,-1.0114406600357964,-1.0191799614730768,-0.9182621280766571,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
386,0.15393284612601663,-0.08024954685955162,0.7050506104260398,1.5513656346560085,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
387,-0.08581398997667615,0.584554811665422,1.9668720666425832,1.047557578445326,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
388,0.4272302598757337,-1.1269398104047894,-1.4824689673665752,-0.41467413716150187,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
389,0.5726160963461712,0.3241332602733743,1.2389778353406447,-0.4340791805421168,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
390,0.2336154680376988,-0.817191672880463,-0.6691040820593692,-0.7321654828088567,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
391,1.2443266196542988,-0.6548557603482587,-1.63013493781959,-0.6589701936214665,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
392,0.16022357943483387,-1.3278985070061748,-0.8728166856180545,-0.41663114639672794,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
393,-0.2843215743882349,-0.5807773947587832,-1.229808625151199,-0.4214883018480119,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
394,0.1301678536260415,-0.9742855295562247,-0.624534698188509,-0.5274104442702666,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
395,-1.1035148452697394,1.8672047163575958,3.006026800800769,1.9352459642790836,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
396,-0.9811950309316307,1.8672047163575958,3.006026800800769,1.9352459642790836,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
397,-0.06344693821199342,-0.6820943125196586,-0.9511365835135586,-0.6215590933818039,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
398,0.19657003855244348,0.4896058628058249,0.7366721593249497,1.0194442369416972,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
399,-1.1922840819608238,0.4896058628058249,0.7366721593249497,1.0194442369416972,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
400,-1.54386617688693,0.24947515625972877,0.33457815513391165,-0.4034979639386447,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
401,1.0660891759044837,-0.20697121261853116,-1.7747006357711745,-0.8707673216169344,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
402,-0.75822348365245,-0.2865143756695251,-1.1466471335676092,-0.2800806305219596,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
403,-0.1578079378442482,-0.2907861324791991,-0.5689556990410922,-1.2727480217971403,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
404,-0.6421944026231581,-0.06506345140116067,0.11652975791891007,-0.016607455451747816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
405,-1.3670266738724075,0.15764153861632968,0.28404292225051747,0.5341373845049988,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
406,0.36921571936108805,-1.1783595573738082,-0.16031218240090286,-1.1240546172941623,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
407,-0.12705324166780962,-0.8745918793830255,-0.7410775190928582,-0.8479041093066026,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
408,0.38529203781695354,-0.3720379982540629,-0.5772878462032863,-0.7647744439211172,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
409,-0.10608413063841979,-0.5594857383174224,-0.28876384703912733,-0.49891198849946483,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
410,-0.9630218013728259,-0.9995346635562622,-1.516124548181649,-0.5089799757698446,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
411,1.096144901713276,-0.13989242568719298,0.1562540320568858,-0.09287579930168172,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
412,0.03650582436143242,0.4907744934187571,0.8271083475974642,1.4457578712273644,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
413,-0.12425736019722436,1.6884927189700194,0.7254630085060555,1.7660943467668948,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,0.5775088889196955,0.054405381545965095,1.0671575161303848,-0.2797348136289879,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
415,0.6732678292872433,-0.5141074759792281,-0.36550591983112485,-0.5078717898173672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
416,-0.01032519027087163,-1.1709877256222565,-0.5176891288395268,-0.3217515661250459,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
417,-1.5221980954898937,0.5056554633907431,0.9670557207056931,0.7458087609030222,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
418,-1.15104483026969,-0.9470652849140091,-0.6000252289065748,-0.515723405182792,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
419,-0.11377280468252944,0.7380268288175527,-1.506770990005374,0.018956668200452408,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
420,0.3790013045081368,-0.8419190422987475,-0.7274185640603303,0.26679734781337655,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
421,0.5125046447285865,1.2510251553461684,0.6183238494163651,-0.49150050372509463,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
422,-0.6386995507849266,1.5756145965292476,0.7232646014955433,-0.08448973964711883,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
423,-1.6529055542397584,-0.8452906789235258,-1.036438467368479,-0.6669947174333773,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
424,-0.5380478178438546,-0.3429808981836875,-0.4747968983377422,0.20489612397144766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
425,-0.3961568332116486,0.5538622389879142,0.41790929587904824,-0.33119865488304473,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
426,0.28184442340529625,-1.030245543762954,-0.6060376655126943,-0.5104025407159325,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
427,-0.027799449462029995,0.8776369951222914,1.207336948195341,0.18773103092030824,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
428,1.7384986695802578,-0.21184101538155956,0.6874211618043539,-0.5768544004903753,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
429,-0.2815256929176497,-0.9381830820047512,-0.7518928728942754,-1.315967273943759,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
430,-1.01754149004924,-0.12615262503436303,-0.1441243121467659,-0.38291399933199016,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
431,-0.9658176828434112,0.6640033858156305,0.31818020120304047,-0.2751920371713146,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
432,0.2105494459053699,-1.2285771099263902,-0.36357473222532877,-0.3921174443699406,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
433,1.2079801605366896,-1.0925460655771855,0.004817982568249798,-0.8481398935518107,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
434,-1.218145985563738,-0.9370968352731484,-0.9225054307161135,-0.6897085997217438,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
435,0.009944950390872016,-0.7992777555736088,-0.4578987870342272,0.6944470928218889,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
436,2.1767530900945093,0.07290513978671763,-0.9711428784193012,-0.6231781451988985,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
437,0.4698674523021601,0.07290513978671763,-0.9711428784193012,-0.6231781451988985,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438,0.3139970603170277,0.20686438208323038,1.2635602625521565,-0.3502657408455282,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
439,-0.8351102240935468,0.8169658434054643,0.2878042111741411,1.661524034017166,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
440,2.656246762299895,-0.44309562152812587,-0.5950385983705345,-0.936095276489219,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
441,-1.4152556292400045,1.47137457660861,-0.2727271667113429,0.12037533153923508,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
442,-0.008927249535579239,-0.5928359539815201,-0.15640937267412341,-0.8455698452790439,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
443,0.24130414208180845,0.4774160996239338,0.5148290707607351,1.6463159502012528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
444,-1.2740636149754447,-0.6466722948028688,0.441522173737263,-0.728204307489363,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
445,1.2534132344337012,-0.7542717463288291,-0.8542888875502495,-1.3924085262401786,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
446,-0.004034456962054876,-0.8038820991634644,0.1457665494329658,-0.30935717430194765,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
447,-0.6393985211525728,-1.0341145349305731,-0.4630691309110101,-0.0031991913742553555,4,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
448,-1.002863112328667,-0.9410665178512813,-0.9061101138188413,-1.113169244640395,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
449,1.0521097685515568,-0.8384345092439991,0.01540830950253745,-0.18977526460731206,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
450,-0.5890726546820368,-0.208115433192551,-0.17010173013224092,0.49781875126813313,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
451,-1.115397341519727,-0.8449672459079363,0.39246455868060676,0.28160459841243635,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
452,1.2708874936248598,0.6809805678792203,0.989246358442753,-0.9286209159161267,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
453,0.09871418708195624,-0.20442646606191103,0.0742000945849493,-0.45719389604733696,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
454,-0.04387576791789597,-1.3366861210146472,-0.5274461531564751,-0.37237444357119437,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
455,0.7089153180372066,-0.06930164440732992,0.32542501151117437,0.8163789854937641,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
456,-0.38427433696166075,-1.0767039503230231,-1.0168734360849983,-0.738280154234583,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
457,0.6564925404637316,1.2780348634027645,0.7295679908087717,0.022941421944466838,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
458,-0.9972713493874962,0.2875426119436523,-0.10715310108632913,-0.4408540478544254,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
459,-0.9518382754904846,-0.6831378416831646,0.697836565509896,0.5364402106331965,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
460,1.8440431950948537,-0.9667611350614704,-1.677105780288099,-0.8570918353948728,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
461,-0.5436395807850252,0.6302595582740698,0.1305376803977289,-0.5911979420738593,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
462,0.19517209781715059,-1.0511008707587555,-0.6379202807379225,-1.0745792231746927,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
463,-0.34722890747640495,0.03158199516284963,-0.19039985675629217,0.16800374907124258,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
464,-0.7631162762259742,-0.044067766681612795,-0.40553521085540495,-0.5396555060713998,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
465,0.005751128184993849,-0.4475596073942352,0.7916015691957696,1.019200593221649,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
466,-0.6750460099025363,0.2687133181775821,0.2394023384724794,-0.840146807639261,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
467,-0.20673586357949184,2.339221638807117,1.0539029062497303,0.7095687224145594,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
468,0.9773199392133989,2.5245182441913196,-1.5809700833965672,0.49987007420144247,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
469,-0.9672156235787038,-0.6505626447545362,-0.7170594170715704,-1.0284441058623355,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
470,0.39857247480223373,-1.2146969515498138,-1.3062210687432996,-1.1903650065214801,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
471,1.6154798848745027,-1.0155079827695788,-0.9216044442363953,-0.8300552419443602,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
472,1.180021345830836,-0.03441664754661356,-0.9999217050983001,-0.3199674653363057,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
473,-0.9609248902698868,0.3184030036386828,-0.8837937774802213,0.11466935280520252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
474,-0.7351574615201207,-0.48992933243647335,2.9688182567164065,1.535678122874839,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
475,1.1842151680367141,0.7873839274984719,2.044473812387912,0.3928790432009116,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
476,1.8216761433301716,-0.7609570457359688,-0.0952266771284593,-0.7770745220461323,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
477,-1.0294239862992276,-0.8377022080766264,-0.4803812564895955,-0.8720248375913767,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
478,-0.21092968578537,3.341247633652349,2.4668720962813993,2.239195434776662,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
479,0.06027081686140803,0.39270411083323414,1.5464058493660913,-0.05722522142623865,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
480,0.2475948753906257,1.7086554111116805,0.6807134273392517,0.17173699962036856,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
481,-1.2670739112989815,-1.2200946214043233,-0.8571650121957498,-0.44857991162240624,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
482,2.050239453550523,-0.5669887740281283,-0.8212134541269943,-0.563752655931653,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
483,-0.7910750909318276,0.9431687958375546,-0.6922994295977144,0.8060830734530163,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
484,0.15393284612601663,-0.5961953855868424,-1.1678365775481818,0.03738713670087444,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
485,-1.5026269251957962,0.5071780395679054,0.01862285345993234,0.8079064716159581,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
486,-1.0427044232845082,-0.9185024881316103,-0.23593791096924946,-0.591779543212039,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
487,0.7033235550960361,0.25613909688282027,-1.4928703068929219,-0.10646483130050047,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
488,-0.43879402563807496,2.5973608515608535,1.523830204723552,-0.4878301289746909,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
489,-0.0662428196825787,-0.2795575145794845,-0.3380078124701252,-0.5038241602746306,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
490,-1.1356674821814705,-0.9548825998757126,-0.41325908226738906,-0.5616070193002607,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
491,-0.48073224769685513,-0.7795574953872351,-0.2708733320911227,-0.854757571367314,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
492,1.0702829981103619,2.392615547673178,0.7157262014467008,0.09854171043297826,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
493,-0.06764076041787109,-0.36980447969357616,-0.17624777644071848,-0.2917912480339549,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
494,1.8118905581831228,-0.4942102430107394,-0.5406146199395566,-1.1746774947403107,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
495,-0.1969502784324431,-0.9743190933597292,-0.5332880615898481,-0.7706847690009966,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
496,0.25458457906708915,-0.9743190933597292,-0.5332880615898481,-0.7706847690009966,4,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
497,-0.9623228310051795,-0.8566413470178026,-0.4926460997593595,-0.49492723475545036,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
498,1.2282503011984334,0.7196216594775859,-1.4912907237670157,0.4563207241115325,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
499,-1.3027214000489444,-1.0148367066994872,-0.45550523953737587,-0.9908679566510274,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
500,-1.1692180598284947,-0.7782576608151485,-0.25628350419808593,-0.8892449469663978,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
501,0.7396700142136452,1.9542722739033442,-0.14416562567315278,3.3199518200615348,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
502,0.7333792809048285,1.9663491406552653,3.384776904560709,1.9204780110542252,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
503,-0.13544088607956548,-0.212915057093706,0.5730802639553159,0.475120587929447,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
504,0.24479899392004043,0.5740218798747113,-0.1734947133631796,0.5127281750401161,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
505,-0.36120831482933186,-1.3604614989153472,-0.3218542236527778,0.11558891136151361,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
506,-1.508218688136967,-1.3604614989153472,-0.3218542236527778,0.11558891136151361,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
507,0.4041642377434048,1.0051947047140215,1.7329856456309352,0.898667687071341,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
508,-0.9511393051228382,-0.3394261862670659,-0.5155021489746109,-0.5471927424432143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
509,-0.9742053272551673,-0.5467375954954095,-1.4224351394589516,-0.2650533146273725,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
510,-0.6575717507113779,-0.7722039711648677,-0.5331395086970945,0.9482216759392136,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
511,-1.115397341519727,0.7840611109515182,1.0228553516642411,0.1054266103930506,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
512,-0.5688025140202931,-0.5022014794996938,-0.18923692493905594,-1.2960906620727282,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
513,-0.15920587857954108,0.6128185854711437,0.40369656379069363,0.11661850256558831,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
514,-1.2614821483578107,-0.0473204043666931,1.0010725751238536,-0.37128197656839745,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
515,-0.12146147872663908,0.27141672998713284,0.09357525944928954,-0.50588334268278,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
516,-1.1671211487255557,1.4657694214233445,-0.5428112689276695,0.4204265025160411,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
517,0.8955404061987782,-1.2305848356269369,-0.8592860662206864,-0.4167097411451307,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
518,-0.6736480691672434,-1.2305848356269369,-0.8592860662206864,-0.4167097411451307,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
519,-0.9406547496081432,-0.7853487771192075,-0.4996017153827839,-0.9324327612136555,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
520,-0.21722041909418674,0.27172490672840227,0.19792443699105242,-0.02977993528403236,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
521,-0.9273743126228627,0.5390483966229375,0.6706874255951877,0.25720092903341263,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
522,-0.12845118240310252,-0.8229982108867556,-0.17409331999019248,-0.9311909641888935,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
523,2.165569564212168,-1.037110867207073,-1.0379196012400156,-1.0597641131007924,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
524,1.6881728031097218,-1.449408629457352,-0.8827644553653431,-1.0646527064514375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
525,-0.31018347799114915,0.08141508960256116,1.275764454049139,0.3554758024360892,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
526,1.5092363889922595,1.1547367056012523,1.7999003732100065,0.9009312158253375,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
527,-1.5180042732840158,-0.820361926684214,0.45786650798495093,0.3849409736122438,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
528,1.78183483237433,-1.3030734974322409,-1.0574046425043213,-0.8232253583081697,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
529,-0.3010968632117471,-0.8663748500341311,1.2983233974788833,2.1828744380713205,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
530,-0.13264500460898018,-1.0526448057199662,-0.03132783697564489,-0.35869109787429254,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
531,-0.7372543726230598,-0.7560140128562031,-0.19966815084619355,-0.6994936458978741,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
532,1.519720944506955,-0.7311798495176769,0.0036084631574282372,-0.41795153816989256,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
533,-1.2405130373284208,-1.3582249290999964,-1.1775725055963369,-0.4448309421235997,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
534,-0.7190811430642553,0.5129082962025966,1.992348448244215,2.049074738390645,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
535,2.78695422104976,-0.4942193967753316,0.18637686686026422,-0.6305581920739076,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
536,-0.9867867938728013,-0.49531479727152666,0.34144938568216243,-0.4696904610433586,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
537,1.04581903524274,-0.49531479727152666,0.34144938568216243,-0.4696904610433586,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
538,-0.16130278968248019,-0.49531479727152666,0.34144938568216243,-0.4696904610433586,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
539,0.38389409708166117,-0.49531479727152666,0.34144938568216243,-0.4696904610433586,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
540,2.2746089415649955,0.15730590058128405,0.6394790119601487,-0.5139471638688922,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
541,-1.3698225553429928,-0.9585013881444792,0.20480885270729918,-0.5142929807618638,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
542,-0.956731068064009,-0.24154803273797812,-0.3502594705718934,-1.0841756419546562,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
543,-0.9630218013728259,-0.49705706379890086,0.19091256465084547,0.1365658497101814,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
544,0.5062139114197697,-0.920333241050042,-0.28148299727180437,-0.6765911362133411,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
545,-0.5876747139467444,-1.3233551885136001,-0.530905941238593,0.1909219777054559,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
546,0.8256433694341446,-0.654935092974724,-0.7870594739616766,-0.7142694585975727,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
547,1.2268523604631405,0.2161096843213106,2.625562625201366,2.6132278424248843,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
548,-0.12425736019722436,-0.974017019128188,-1.124139172787449,-0.6698319878507131,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
549,1.2478214714925306,2.3547860898686506,-0.5903895081351884,1.4251896255703904,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
550,0.06027081686140803,0.4104471578677014,-0.1248467175255952,-0.8894807312116059,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
551,0.4055621784786972,-0.7162622644873224,1.4103542538950438,-0.43515592859523305,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
552,0.26506913458178405,0.7069101317139418,0.7223425187470315,0.5730182065397909,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
553,-1.2964306667401275,1.059937268229994,0.30628102659236195,0.04735295079833064,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
554,-0.6638624840201947,-0.4764214271533113,-0.22531857666537072,-0.8981968888094599,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
555,1.3981001005364926,-0.7767716996963547,-0.8187724400253578,-0.9291082033562232,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
556,-1.1014179341668002,0.7237927248767462,0.9739568376347348,1.6582780709081364,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,0.09382139450843188,0.9417072447576736,-0.7605203678195772,0.9001688467658316,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
558,-0.3150762705646735,3.328996845373177,-1.317039938589516,2.6430073925946496,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
559,-0.9441496014463749,0.9857002373875878,1.338160185050424,0.10152045139743876,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
560,-0.1564099971089558,-0.24720811051079622,-1.217662448393398,-0.29284441766255037,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
561,-1.1447540969608732,1.2934620079954156,0.07839737306363653,0.6034029362722565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
562,1.611985033036271,0.6450550931098621,1.7389163341954803,0.8401067400365245,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
563,-1.4516020883576137,2.0939983878929165,2.7813603282630375,-0.05688726400810719,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
564,-0.7295656985789502,1.2121765784170475,-0.38785565859533444,1.2706487717862547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
565,2.9085750650202216,-0.17863115744120814,-0.2692893539092184,-0.7592099357342094,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
566,-1.558544554607503,0.20290385326968988,-0.41039262674508586,0.26782693901745125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
567,0.5572387482579519,-0.657479839531344,0.692545797098751,-0.9296112097460002,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
568,-0.1578079378442482,-0.884899018313796,-0.4961023717966785,-1.2386379009903894,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
569,-0.9630218013728259,-0.884899018313796,-0.4961023717966785,-1.2386379009903894,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
570,-0.06344693821199342,-0.884899018313796,-0.4961023717966785,-1.2386379009903894,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
571,-0.8749515350493877,-0.9579277522300373,-0.802417557643273,-0.44705517350339474,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
572,0.4992242077433063,1.7852968307869606,0.999812952074648,3.741211812024911,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
573,-0.6373016100496343,0.6644702278098304,2.133159010350574,2.2368375923245822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,0.2336154680376988,-0.12746466462590583,-0.21382814226256477,0.2941483202574997,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
575,-0.22910291534417457,-0.9076613795996303,0.32640598801006754,-0.25099271413813795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
